run_id,task_id,variant_id,track,architecture,backend,thinking_enabled,language_stressor,schema_stressor,context_stressor,efficiency_stressor,answer_match,arg_exact,avoidable_retries,completion_tokens,controller_repair_count,final_state_match,hallucinated_tool_rate,interface_reliability_score,latency_ms,malformed_call_rate,prompt_tokens,recovery_correct,steps_taken,success,tool_exact
20260409T072232Z_modular_agent_001_budget_compare_agent_001_budget_compare_clean,agent_001_budget_compare,agent_001_budget_compare_clean,full_stack,modular,mlx,False,,,,,0.0,1.0,0,48,0,1.0,0.0,1.0,19680,0.0,207,1.0,2,0.0,1.0
20260409T072234Z_modular_agent_002_reschedule_sarah_agent_002_reschedule_sarah_clean,agent_002_reschedule_sarah,agent_002_reschedule_sarah_clean,full_stack,modular,mlx,False,,,,,1.0,1.0,0,48,0,1.0,0.0,1.0,1820,0.0,356,1.0,2,1.0,1.0
20260409T072235Z_modular_agent_003_screenshot_patch_agent_003_screenshot_patch_clean,agent_003_screenshot_patch,agent_003_screenshot_patch_clean,full_stack,modular,mlx,False,,,,,1.0,1.0,0,32,0,1.0,0.0,1.0,1071,0.0,179,1.0,2,1.0,1.0
20260409T072236Z_modular_agent_004_repo_lookup_patch_agent_004_repo_lookup_patch_clean,agent_004_repo_lookup_patch,agent_004_repo_lookup_patch_clean,full_stack,modular,mlx,False,,,,,0.0,1.0,0,48,0,1.0,0.0,1.0,1676,0.0,228,1.0,3,0.0,1.0
20260409T072238Z_modular_agent_005_search_then_create_agent_005_search_then_create_clean,agent_005_search_then_create,agent_005_search_then_create_clean,full_stack,modular,mlx,False,,,,,1.0,1.0,0,48,0,1.0,0.0,1.0,1716,0.0,288,1.0,2,1.0,1.0
20260409T072240Z_modular_agent_006_ops_budget_compare_agent_006_ops_budget_compare_clean,agent_006_ops_budget_compare,agent_006_ops_budget_compare_clean,full_stack,modular,mlx,False,,,,,0.0,1.0,0,48,0,1.0,0.0,1.0,1785,0.0,216,1.0,2,0.0,1.0
20260409T072241Z_modular_agent_007_direct_repo_patch_agent_007_direct_repo_patch_clean,agent_007_direct_repo_patch,agent_007_direct_repo_patch_clean,full_stack,modular,mlx,False,,,,,0.0,1.0,0,20,0,1.0,0.0,1.0,874,0.0,173,1.0,2,0.0,1.0
20260409T072243Z_modular_agent_008_billing_screenshot_patch_agent_008_billing_screenshot_patch_clean,agent_008_billing_screenshot_patch,agent_008_billing_screenshot_patch_clean,full_stack,modular,mlx,False,,,,,1.0,1.0,0,38,0,1.0,0.0,1.0,1750,0.0,170,1.0,2,1.0,1.0
20260409T072245Z_modular_agent_009_reschedule_vendor_agent_009_reschedule_vendor_clean,agent_009_reschedule_vendor,agent_009_reschedule_vendor_clean,full_stack,modular,mlx,False,,,,,1.0,1.0,0,41,0,1.0,0.0,1.0,2219,0.0,356,1.0,2,1.0,1.0
20260409T072246Z_modular_agent_010_parallel_audit_patch_agent_010_parallel_audit_patch_clean,agent_010_parallel_audit_patch,agent_010_parallel_audit_patch_clean,full_stack,modular,mlx,False,,,,,1.0,1.0,0,9,0,1.0,0.0,1.0,1674,0.0,243,1.0,3,1.0,1.0
