run_id,task_id,variant_id,track,architecture,backend,thinking_enabled,language_stressor,schema_stressor,context_stressor,efficiency_stressor,answer_match,arg_exact,avoidable_retries,completion_tokens,controller_repair_count,final_state_match,hallucinated_tool_rate,interface_reliability_score,latency_ms,malformed_call_rate,prompt_tokens,recovery_correct,steps_taken,success,tool_exact
20260409T072437Z_modular_agent_001_budget_compare_agent_001_budget_compare_clean,agent_001_budget_compare,agent_001_budget_compare_clean,full_stack,modular,mlx,False,,,,,0.0,1.0,0,48,0,1.0,0.0,1.0,20479,0.0,207,1.0,2,0.0,1.0
20260409T072439Z_modular_agent_002_reschedule_sarah_agent_002_reschedule_sarah_clean,agent_002_reschedule_sarah,agent_002_reschedule_sarah_clean,full_stack,modular,mlx,False,,,,,1.0,1.0,0,48,0,1.0,0.0,1.0,1921,0.0,356,1.0,2,1.0,1.0
20260409T072440Z_modular_agent_003_screenshot_patch_agent_003_screenshot_patch_clean,agent_003_screenshot_patch,agent_003_screenshot_patch_clean,full_stack,modular,mlx,False,,,,,1.0,1.0,0,32,0,1.0,0.0,1.0,1115,0.0,179,1.0,2,1.0,1.0
20260409T072442Z_modular_agent_004_repo_lookup_patch_agent_004_repo_lookup_patch_clean,agent_004_repo_lookup_patch,agent_004_repo_lookup_patch_clean,full_stack,modular,mlx,False,,,,,0.0,1.0,0,48,0,1.0,0.0,1.0,1689,0.0,228,1.0,3,0.0,1.0
20260409T072443Z_modular_agent_005_search_then_create_agent_005_search_then_create_clean,agent_005_search_then_create,agent_005_search_then_create_clean,full_stack,modular,mlx,False,,,,,1.0,1.0,0,48,0,1.0,0.0,1.0,1782,0.0,288,1.0,2,1.0,1.0
20260409T072445Z_modular_agent_006_ops_budget_compare_agent_006_ops_budget_compare_clean,agent_006_ops_budget_compare,agent_006_ops_budget_compare_clean,full_stack,modular,mlx,False,,,,,0.0,1.0,0,48,0,1.0,0.0,1.0,1658,0.0,216,1.0,2,0.0,1.0
20260409T072446Z_modular_agent_007_direct_repo_patch_agent_007_direct_repo_patch_clean,agent_007_direct_repo_patch,agent_007_direct_repo_patch_clean,full_stack,modular,mlx,False,,,,,0.0,1.0,0,20,0,1.0,0.0,1.0,878,0.0,173,1.0,2,0.0,1.0
20260409T072447Z_modular_agent_008_billing_screenshot_patch_agent_008_billing_screenshot_patch_clean,agent_008_billing_screenshot_patch,agent_008_billing_screenshot_patch_clean,full_stack,modular,mlx,False,,,,,1.0,1.0,0,38,0,1.0,0.0,1.0,1386,0.0,170,1.0,2,1.0,1.0
20260409T072449Z_modular_agent_009_reschedule_vendor_agent_009_reschedule_vendor_clean,agent_009_reschedule_vendor,agent_009_reschedule_vendor_clean,full_stack,modular,mlx,False,,,,,1.0,1.0,0,41,0,1.0,0.0,1.0,2007,0.0,356,1.0,2,1.0,1.0
20260409T072450Z_modular_agent_010_parallel_audit_patch_agent_010_parallel_audit_patch_clean,agent_010_parallel_audit_patch,agent_010_parallel_audit_patch_clean,full_stack,modular,mlx,False,,,,,1.0,1.0,0,9,0,1.0,0.0,1.0,752,0.0,243,1.0,3,1.0,1.0
